2
1 Earth 0.592308 0.821872 0 -5.0225 3.63937 0
2
id type x y z vx vy vz
0 Sun 3.17183e-06 5.77548e-05 0 1.60036e-05 8.40698e-06 0
1 Earth 0.540957 0.856704 0 -5.23782 3.32047 0
2
id type x y z vx vy vz
0 Sun 3.33495e-06 5.78438e-05 0 1.66207e-05 9.38423e-06 0
1 Earth 0.487551 0.888281 0 -5.43319 2.98902 0
2
id type x y z vx vy vz
0 Sun 3.50394e-06 5.79427e-05 0 1.71768e-05 1.03973e-05 0
1 Earth 0.432293 0.916484 0 -5.6079 2.64626 0
2
id type x y z vx vy vz
0 Sun 3.67817e-06 5.80519e-05 0 1.76698e-05 1.14425e-05 0
1 Earth 0.375393 0.941206 0 -5.7613 2.29345 0
2
id type x y z vx vy vz
0 Sun 3.85701e-06 5.81717e-05 0 1.80979e-05 1.2516e-05 0
1 Earth 0.317067 0.962353 0 -5.89283 1.9319 0
2
id type x y z vx vy vz
0 Sun 4.0398e-06 5.83023e-05 0 1.84596e-05 1.36137e-05 0
1 Earth 0.257537 0.979844 0 -6.00199 1.56294 0
2
id type x y z vx vy vz
0 Sun 4.22587e-06 5.84441e-05 0 1.87535e-05 1.47316e-05 0
1 Earth 0.197028 0.993612 0 -6.08837 1.18794 0
2
id type x y z vx vy vz
0 Sun 4.41453e-06 5.8597e-05 0 1.89783e-05 1.58655e-05 0
1 Earth 0.135769 1.0036 0 -6.15163 0.80828 0
2
id type x y z vx vy vz
0 Sun 4.60508e-06 5.87614e-05 0 1.91333e-05 1.70114e-05 0
1 Earth 0.073995 1.00978 0 -6.19152 0.425369 0
2
id type x y z vx vy vz
0 Sun 4.79684e-06 5.89373e-05 0 1.92179e-05 1.81649e-05 0
1 Earth 0.011939 1.01211 0 -6.20787 0.0406266 0
2
id type x y z vx vy vz
0 Sun 4.98909e-06 5.91247e-05 0 1.92315e-05 1.93218e-05 0
1 Earth -0.0501624 1.01059 0 -6.20058 -0.344518 0
2
id type x y z vx vy vz
0 Sun 5.18112e-06 5.93237e-05 0 1.91741e-05 2.04777e-05 0
1 Earth -0.112073 1.00522 0 -6.16966 -0.728628 0
2
id type x y z vx vy vz
0 Sun 5.37222e-06 5.95343e-05 0 1.90458e-05 2.16284e-05 0
1 Earth -0.173556 0.996018 0 -6.11518 -1.11027 0
2
id type x y z vx vy vz
0 Sun 5.56168e-06 5.97563e-05 0 1.8847e-05 2.27695e-05 0
1 Earth -0.234376 0.983015 0 -6.03731 -1.48799 0
2
id type x y z vx vy vz
0 Sun 5.74881e-06 5.99896e-05 0 1.85782e-05 2.38967e-05 0
1 Earth -0.294302 0.966258 0 -5.93629 -1.86039 0
2
id type x y z vx vy vz
0 Sun 5.9329e-06 6.02341e-05 0 1.82404e-05 2.50057e-05 0
1 Earth -0.353102 0.945807 0 -5.81247 -2.22604 0
2
id type x y z vx vy vz
0 Sun 6.11327e-06 6.04896e-05 0 1.78347e-05 2.60924e-05 0
1 Earth -0.410551 0.921737 0 -5.66627 -2.58354 0
2
id type x y z vx vy vz
0 Sun 6.28926e-06 6.07558e-05 0 1.73624e-05 2.71525e-05 0
1 Earth -0.466428 0.894136 0 -5.49819 -2.93152 0
2
id type x y z vx vy vz
0 Sun 6.4602e-06 6.10325e-05 0 1.68253e-05 2.8182e-05 0
1 Earth -0.520515 0.863107 0 -5.30883 -3.26864 0
2
id type x y z vx vy vz
0 Sun 6.62545e-06 6.13193e-05 0 1.62253e-05 2.91769e-05 0
1 Earth -0.572604 0.828763 0 -5.09885 -3.59359 0
2
id type x y z vx vy vz
0 Sun 6.7844e-06 6.16158e-05 0 1.55644e-05 3.01333e-05 0
1 Earth -0.622492 0.791235 0 -4.86903 -3.90508 0
2
id type x y z vx vy vz
0 Sun 6.93645e-06 6.19217e-05 0 1.48452e-05 3.10475e-05 0
1 Earth -0.669985 0.750662 0 -4.62019 -4.2019 0
2
id type x y z vx vy vz
0 Sun 7.08102e-06 6.22366e-05 0 1.40702e-05 3.19158e-05 0
1 Earth -0.714896 0.707197 0 -4.35326 -4.48287 0
2
id type x y z vx vy vz
0 Sun 7.21759e-06 6.25598e-05 0 1.32422e-05 3.27347e-05 0
1 Earth -0.75705 0.661004 0 -4.06922 -4.74685 0
2
id type x y z vx vy vz
0 Sun 7.34562e-06 6.2891e-05 0 1.23645e-05 3.3501e-05 0
1 Earth -0.79628 0.61226 0 -3.76914 -4.99279 0
2
id type x y z vx vy vz
0 Sun 7.46464e-06 6.32295e-05 0 1.14403e-05 3.42116e-05 0
1 Earth -0.832433 0.561149 0 -3.45415 -5.21969 0
2
id type x y z vx vy vz
0 Sun 7.57421e-06 6.35749e-05 0 1.0473e-05 3.48635e-05 0
1 Earth -0.865363 0.507866 0 -3.12546 -5.42662 0
2
id type x y z vx vy vz
0 Sun 7.67391e-06 6.39265e-05 0 9.46644e-06 3.54542e-05 0
1 Earth -0.894942 0.452616 0 -2.78432 -5.61272 0
2
id type x y z vx vy vz
0 Sun 7.76336e-06 6.42837e-05 0 8.42445e-06 3.59811e-05 0
1 Earth -0.92105 0.395612 0 -2.43205 -5.77723 0
2
id type x y z vx vy vz
0 Sun 7.84224e-06 6.46458e-05 0 7.35107e-06 3.6442e-05 0
1 Earth -0.943583 0.337072 0 -2.07003 -5.91945 0
2
id type x y z vx vy vz
0 Sun 7.91025e-06 6.50122e-05 0 6.25047e-06 3.68351e-05 0
1 Earth -0.96245 0.277223 0 -1.69966 -6.03878 0
2
id type x y z vx vy vz
0 Sun 7.96713e-06 6.53822e-05 0 5.12699e-06 3.71586e-05 0
1 Earth -0.977576 0.216296 0 -1.3224 -6.13472 0
2
id type x y z vx vy vz
0 Sun 8.01269e-06 6.5755e-05 0 3.98502e-06 3.74112e-05 0
1 Earth -0.988898 0.154528 0 -0.939738 -6.20685 0
2
id type x y z vx vy vz
0 Sun 8.04677e-06 6.613e-05 0 2.82911e-06 3.75918e-05 0
1 Earth -0.996371 0.0921591 0 -0.553195 -6.25485 0
2
id type x y z vx vy vz
0 Sun 8.06923e-06 6.65065e-05 0 1.66383e-06 3.76995e-05 0
1 Earth -0.999962 0.0294312 0 -0.164307 -6.27851 0
2
id type x y z vx vy vz
0 Sun 8.08002e-06 6.68836e-05 0 4.9382e-07 3.77338e-05 0
1 Earth -0.999657 -0.0334111 0 0.225378 -6.27771 0
2
id type x y z vx vy vz
0 Sun 8.07911e-06 6.72608e-05 0 -6.76241e-07 3.76947e-05 0
1 Earth -0.995454 -0.0961229 0 0.614302 -6.25243 0
2
id type x y z vx vy vz
0 Sun 8.06652e-06 6.76372e-05 0 -1.84168e-06 3.7582e-05 0
1 Earth -0.987371 -0.15846 0 1.00091 -6.20276 0
2
id type x y z vx vy vz
0 Sun 8.04232e-06 6.80121e-05 0 -2.99782e-06 3.73964e-05 0
1 Earth -0.975436 -0.220178 0 1.38365 -6.1289 0
2
id type x y z vx vy vz
0 Sun 8.00663e-06 6.83847e-05 0 -4.14005e-06 3.71385e-05 0
1 Earth -0.959698 -0.281038 0 1.76099 -6.03114 0
2
id type x y z vx vy vz
0 Sun 7.95961e-06 6.87545e-05 0 -5.26378e-06 3.68094e-05 0
1 Earth -0.940216 -0.340801 0 2.13143 -5.90988 0
2
id type x y z vx vy vz
0 Sun 7.90147e-06 6.91206e-05 0 -6.36453e-06 3.64103e-05 0
1 Earth -0.917069 -0.399235 0 2.49348 -5.76559 0
2
id type x y z vx vy vz
0 Sun 7.83246e-06 6.94823e-05 0 -7.4379e-06 3.59429e-05 0
1 Earth -0.890347 -0.456113 0 2.8457 -5.59888 0
2
id type x y z vx vy vz
0 Sun 7.75287e-06 6.98391e-05 0 -8.47962e-06 3.54092e-05 0
1 Earth -0.860155 -0.511213 0 3.18669 -5.41043 0
2
id type x y z vx vy vz
0 Sun 7.66304e-06 7.01902e-05 0 -9.48556e-06 3.48113e-05 0
1 Earth -0.826613 -0.564321 0 3.5151 -5.201 0
2
id type x y z vx vy vz
0 Sun 7.56336e-06 7.0535e-05 0 -1.04517e-05 3.41516e-05 0
1 Earth -0.789853 -0.615233 0 3.82964 -4.97146 0
2
id type x y z vx vy vz
0 Sun 7.45423e-06 7.08729e-05 0 -1.13744e-05 3.34329e-05 0
1 Earth -0.75002 -0.663751 0 4.12907 -4.72274 0
2
id type x y z vx vy vz
0 Sun 7.33611e-06 7.12034e-05 0 -1.22498e-05 3.2658e-05 0
1 Earth -0.707272 -0.709688 0 4.41223 -4.45586 0
2
id type x y z vx vy vz
0 Sun 7.20948e-06 7.15258e-05 0 -1.30747e-05 3.18302e-05 0
1 Earth -0.661776 -0.752868 0 4.67802 -4.1719 0
2
id type x y z vx vy vz
0 Sun 7.07488e-06 7.18398e-05 0 -1.38459e-05 3.09528e-05 0
1 Earth -0.613711 -0.793126 0 4.92542 -3.87201 0
2
id type x y z vx vy vz
0 Sun 6.93285e-06 7.21447e-05 0 -1.45604e-05 3.00294e-05 0
1 Earth -0.563267 -0.830308 0 5.1535 -3.5574 0
2
id type x y z vx vy vz
0 Sun 6.78397e-06 7.24401e-05 0 -1.52155e-05 2.90636e-05 0
1 Earth -0.510641 -0.864274 0 5.3614 -3.22933 0
2
id type x y z vx vy vz
0 Sun 6.62885e-06 7.27257e-05 0 -1.58088e-05 2.80593e-05 0
1 Earth -0.456039 -0.894895 0 5.54834 -2.88913 0
2
id type x y z vx vy vz
0 Sun 6.46811e-06 7.30011e-05 0 -1.63381e-05 2.70207e-05 0
1 Earth -0.399675 -0.922056 0 5.71364 -2.53813 0
2
id type x y z vx vy vz
0 Sun 6.30241e-06 7.3266e-05 0 -1.68015e-05 2.59516e-05 0
1 Earth -0.341767 -0.945657 0 5.85671 -2.17774 0
2
id type x y z vx vy vz
0 Sun 6.13242e-06 7.352e-05 0 -1.71972e-05 2.48565e-05 0
1 Earth -0.28254 -0.965611 0 5.97704 -1.80936 0
2
id type x y z vx vy vz
0 Sun 5.95881e-06 7.3763e-05 0 -1.75241e-05 2.37395e-05 0
1 Earth -0.222226 -0.981845 0 6.07422 -1.43444 0
2
id type x y z vx vy vz
0 Sun 5.78229e-06 7.39947e-05 0 -1.77808e-05 2.26051e-05 0
1 Earth -0.161056 -0.9943 0 6.14792 -1.05444 0
2
id type x y z vx vy vz
0 Sun 5.60355e-06 7.42151e-05 0 -1.79667e-05 2.14576e-05 0
1 Earth -0.0992674 -1.00293 0 6.19793 -0.670818 0
2
id type x y z vx vy vz
0 Sun 5.42331e-06 7.44239e-05 0 -1.80811e-05 2.03014e-05 0
1 Earth -0.0370975 -1.00772 0 6.2241 -0.285058 0
2
id type x y z vx vy vz
0 Sun 5.24229e-06 7.46211e-05 0 -1.81238e-05 1.91411e-05 0
1 Earth 0.0252146 -1.00863 0 6.22638 0.101368 0
2
id type x y z vx vy vz
0 Sun 5.0612e-06 7.48067e-05 0 -1.80948e-05 1.79809e-05 0
1 Earth 0.0874302 -1.00569 0 6.20483 0.486992 0
2
id type x y z vx vy vz
0 Sun 4.88075e-06 7.49807e-05 0 -1.79944e-05 1.68254e-05 0
1 Earth 0.149311 -0.998895 0 6.15957 0.870357 0
2
id type x y z vx vy vz
0 Sun 4.70166e-06 7.51432e-05 0 -1.7823e-05 1.56788e-05 0
1 Earth 0.210621 -0.988282 0 6.09081 1.25002 0
2
id type x y z vx vy vz
0 Sun 4.52464e-06 7.52944e-05 0 -1.75815e-05 1.45455e-05 0
1 Earth 0.271127 -0.973894 0 5.99887 1.62456 0
2
id type x y z vx vy vz
0 Sun 4.35038e-06 7.54342e-05 0 -1.72709e-05 1.34297e-05 0
1 Earth 0.330599 -0.955791 0 5.88413 1.99258 0
2
id type x y z vx vy vz
0 Sun 4.17956e-06 7.55631e-05 0 -1.68925e-05 1.23355e-05 0
1 Earth 0.38881 -0.934043 0 5.74705 2.35272 0
2
id type x y z vx vy vz
0 Sun 4.01286e-06 7.56811e-05 0 -1.64477e-05 1.12671e-05 0
1 Earth 0.44554 -0.908736 0 5.58818 2.70363 0
2
id type x y z vx vy vz
0 Sun 3.85093e-06 7.57885e-05 0 -1.59385e-05 1.02282e-05 0
1 Earth 0.500574 -0.87997 0 5.40815 3.04404 0
2
id type x y z vx vy vz
0 Sun 3.6944e-06 7.58858e-05 0 -1.53666e-05 9.22291e-06 0
1 Earth 0.553703 -0.847855 0 5.20765 3.37268 0
2
id type x y z vx vy vz
0 Sun 3.5439e-06 7.59732e-05 0 -1.47344e-05 8.25476e-06 0
1 Earth 0.604727 -0.812516 0 4.98743 3.68834 0
2
id type x y z vx vy vz
0 Sun 3.4e-06 7.60511e-05 0 -1.40443e-05 7.32734e-06 0
1 Earth 0.653452 -0.774089 0 4.74835 3.98987 0
2
id type x y z vx vy vz
0 Sun 3.26329e-06 7.612e-05 0 -1.32987e-05 6.44406e-06 0
1 Earth 0.699694 -0.732719 0 4.49128 4.27616 0
2
id type x y z vx vy vz
0 Sun 3.13429e-06 7.61802e-05 0 -1.25006e-05 5.60817e-06 0
1 Earth 0.743277 -0.688565 0 4.2172 4.54616 0
2
id type x y z vx vy vz
0 Sun 3.01353e-06 7.62324e-05 0 -1.16528e-05 4.82274e-06 0
1 Earth 0.784038 -0.641796 0 3.92712 4.79886 0
2
id type x y z vx vy vz
0 Sun 2.90147e-06 7.62769e-05 0 -1.07586e-05 4.09067e-06 0
1 Earth 0.82182 -0.592588 0 3.62211 5.03334 0
2
id type x y z vx vy vz
0 Sun 2.79857e-06 7.63145e-05 0 -9.82128e-06 3.41468e-06 0
1 Earth 0.85648 -0.541129 0 3.30331 5.24873 0
2
id type x y z vx vy vz
0 Sun 2.70524e-06 7.63455e-05 0 -8.84421e-06 2.79727e-06 0
1 Earth 0.887886 -0.487614 0 2.97188 5.44421 0
2
id type x y z vx vy vz
0 Sun 2.62187e-06 7.63707e-05 0 -7.83104e-06 2.24077e-06 0
1 Earth 0.915917 -0.432245 0 2.62905 5.61907 0
2
id type x y z vx vy vz
0 Sun 2.54878e-06 7.63907e-05 0 -6.7855e-06 1.74726e-06 0
1 Earth 0.940467 -0.375232 0 2.27608 5.77263 0
2
id type x y z vx vy vz
0 Sun 2.4863e-06 7.6406e-05 0 -5.71144e-06 1.31864e-06 0
1 Earth 0.961439 -0.316792 0 1.91427 5.9043 0
2
id type x y z vx vy vz
0 Sun 2.43468e-06 7.64174e-05 0 -4.61282e-06 9.56559e-07 0
1 Earth 0.978752 -0.257146 0 1.54496 6.01358 0
2
id type x y z vx vy vz
0 Sun 2.39414e-06 7.64255e-05 0 -3.49371e-06 6.62449e-07 0
1 Earth 0.992338 -0.196521 0 1.16951 6.10001 0
2
id type x y z vx vy vz
0 Sun 2.36488e-06 7.6431e-05 0 -2.35825e-06 4.37497e-07 0
1 Earth 1.00214 -0.135146 0 0.789322 6.16326 0
2
id type x y z vx vy vz
0 Sun 2.34704e-06 7.64346e-05 0 -1.21067e-06 2.82649e-07 0
1 Earth 1.00812 -0.0732553 0 0.405807 6.20304 0
2
id type x y z vx vy vz
0 Sun 2.34071e-06 7.6437e-05 0 -5.52351e-08 1.98602e-07 0
1 Earth 1.01026 -0.0110849 0 0.0203995 6.21917 0
2
id type x y z vx vy vz
0 Sun 2.34595e-06 7.64389e-05 0 1.10372e-06 1.85798e-07 0
1 Earth 1.00853 0.0511281 0 -0.365454 6.21154 0
2
id type x y z vx vy vz
0 Sun 2.36278e-06 7.6441e-05 0 2.26182e-06 2.44421e-07 0
1 Earth 1.00295 0.113146 0 -0.750297 6.18014 0
2
id type x y z vx vy vz
0 Sun 2.39116e-06 7.64441e-05 0 3.41471e-06 3.74394e-07 0
1 Earth 0.993527 0.174731 0 -1.13267 6.12502 0
2
id type x y z vx vy vz
0 Sun 2.43103e-06 7.64489e-05 0 4.55799e-06 5.75375e-07 0
1 Earth 0.980296 0.235646 0 -1.51112 6.04636 0
2
id type x y z vx vy vz
0 Sun 2.48225e-06 7.6456e-05 0 5.6873e-06 8.46753e-07 0
1 Earth 0.963304 0.295658 0 -1.88419 5.9444 0
2
id type x y z vx vy vz
0 Sun 2.54468e-06 7.64662e-05 0 6.79829e-06 1.18765e-06 0
1 Earth 0.942612 0.354534 0 -2.25044 5.81948 0
2
id type x y z vx vy vz
0 Sun 2.61811e-06 7.64801e-05 0 7.88666e-06 1.59692e-06 0
1 Earth 0.918295 0.412048 0 -2.60846 5.67202 0
2
id type x y z vx vy vz
0 Sun 2.70228e-06 7.64984e-05 0 8.94818e-06 2.07315e-06 0
1 Earth 0.890443 0.467975 0 -2.95684 5.50254 0
2
id type x y z vx vy vz
0 Sun 2.79691e-06 7.65219e-05 0 9.9787e-06 2.61465e-06 0
1 Earth 0.859159 0.522098 0 -3.29422 5.31164 0
2
id type x y z vx vy vz
0 Sun 2.90168e-06 7.6551e-05 0 1.09741e-05 3.21949e-06 0
1 Earth 0.824559 0.574208 0 -3.61926 5.10002 0
2
id type x y z vx vy vz
0 Sun 3.0162e-06 7.65866e-05 0 1.19306e-05 3.88544e-06 0
1 Earth 0.786774 0.624099 0 -3.93067 4.86845 0
2
id type x y z vx vy vz
0 Sun 3.14008e-06 7.6629e-05 0 1.28442e-05 4.61007e-06 0
1 Earth 0.745945 0.671577 0 -4.22721 4.6178 0
2
id type x y z vx vy vz
0 Sun 3.27285e-06 7.6679e-05 0 1.37113e-05 5.39065e-06 0
1 Earth 0.702229 0.716455 0 -4.50768 4.34899 0
2
id type x y z vx vy vz
0 Sun 3.41405e-06 7.67371e-05 0 1.45284e-05 6.22424e-06 0
1 Earth 0.655792 0.758557 0 -4.77096 4.06306 0
2
id type x y z vx vy vz
0 Sun 3.56316e-06 7.68038e-05 0 1.52923e-05 7.10768e-06 0
1 Earth 0.60681 0.797716 0 -5.01596 3.76109 0
2
id type x y z vx vy vz
0 Sun 3.71961e-06 7.68795e-05 0 1.59997e-05 8.03757e-06 0
1 Earth 0.555473 0.833778 0 -5.24169 3.44425 0
2
id type x y z vx vy vz
0 Sun 3.88285e-06 7.69647e-05 0 1.66478e-05 9.01032e-06 0
1 Earth 0.501976 0.866601 0 -5.44722 3.11377 0
2
id type x y z vx vy vz
0 Sun 4.05226e-06 7.70599e-05 0 1.72339e-05 1.00221e-05 0
1 Earth 0.446528 0.896054 0 -5.63172 2.77094 0
2
id type x y z vx vy vz
0 Sun 4.22721e-06 7.71654e-05 0 1.77557e-05 1.1069e-05 0
1 Earth 0.389342 0.92202 0 -5.7944 2.4171 0
2
id type x y z vx vy vz
0 Sun 4.40704e-06 7.72814e-05 0 1.82109e-05 1.21469e-05 0
1 Earth 0.33064 0.944396 0 -5.93461 2.05365 0
2
id type x y z vx vy vz
0 Sun 4.59108e-06 7.74084e-05 0 1.85976e-05 1.32515e-05 0
1 Earth 0.27065 0.963093 0 -6.05176 1.68204 0
2
id type x y z vx vy vz
0 Sun 4.77864e-06 7.75466e-05 0 1.89143e-05 1.43785e-05 0
1 Earth 0.209605 0.978036 0 -6.14536 1.30373 0
2
id type x y z vx vy vz
0 Sun 4.96901e-06 7.76961e-05 0 1.91597e-05 1.55233e-05 0
1 Earth 0.147743 0.989167 0 -6.21502 0.920246 0
2
id type x y z vx vy vz
0 Sun 5.16148e-06 7.78571e-05 0 1.93327e-05 1.66813e-05 0
1 Earth 0.0853044 0.996441 0 -6.26046 0.53311 0
2
id type x y z vx vy vz
0 Sun 5.3553e-06 7.80298e-05 0 1.94326e-05 1.7848e-05 0
1 Earth 0.0225335 0.999829 0 -6.28149 0.143873 0
2
id type x y z vx vy vz
0 Sun 5.54976e-06 7.82141e-05 0 1.94589e-05 1.90187e-05 0
1 Earth -0.0403253 0.999319 0 -6.27802 -0.245908 0
2
id type x y z vx vy vz
0 Sun 5.74411e-06 7.84101e-05 0 1.94117e-05 2.01887e-05 0
1 Earth -0.103027 0.994911 0 -6.25007 -0.634671 0
2
id type x y z vx vy vz
0 Sun 5.93763e-06 7.86178e-05 0 1.92911e-05 2.13532e-05 0
1 Earth -0.165327 0.986625 0 -6.19776 -1.02086 0
2
id type x y z vx vy vz
0 Sun 6.12957e-06 7.88372e-05 0 1.90976e-05 2.25078e-05 0
1 Earth -0.226982 0.974494 0 -6.12132 -1.40294 0
2
id type x y z vx vy vz
0 Sun 6.31922e-06 7.90679e-05 0 1.88321e-05 2.36476e-05 0
1 Earth -0.287753 0.958566 0 -6.02108 -1.77939 0
2
id type x y z vx vy vz
0 Sun 6.50586e-06 7.931e-05 0 1.84956e-05 2.47683e-05 0
1 Earth -0.347404 0.938906 0 -5.89744 -2.1487 0
2
id type x y z vx vy vz
0 Sun 6.68878e-06 7.95632e-05 0 1.80897e-05 2.58654e-05 0
1 Earth -0.405702 0.915592 0 -5.75094 -2.50942 0
2
id type x y z vx vy vz
0 Sun 6.86731e-06 7.98272e-05 0 1.76159e-05 2.69345e-05 0
1 Earth -0.462422 0.888718 0 -5.58219 -2.86013 0
2
id type x y z vx vy vz
0 Sun 7.04077e-06 8.01017e-05 0 1.70763e-05 2.79714e-05 0
1 Earth -0.517346 0.85839 0 -5.39189 -3.19946 0
2
id type x y z vx vy vz
0 Sun 7.20852e-06 8.03864e-05 0 1.64731e-05 2.89721e-05 0
1 Earth -0.57026 0.824729 0 -5.18082 -3.52607 0
2
id type x y z vx vy vz
0 Sun 7.36993e-06 8.06809e-05 0 1.58088e-05 2.99327e-05 0
1 Earth -0.620962 0.787868 0 -4.94986 -3.8387 0
2
id type x y z vx vy vz
0 Sun 7.5244e-06 8.09849e-05 0 1.50862e-05 3.08495e-05 0
1 Earth -0.669257 0.747955 0 -4.69995 -4.13616 0
2
id type x y z vx vy vz
0 Sun 7.67138e-06 8.12977e-05 0 1.43081e-05 3.1719e-05 0
1 Earth -0.714961 0.705145 0 -4.4321 -4.41731 0
2
id type x y z vx vy vz
0 Sun 7.8103e-06 8.1619e-05 0 1.34778e-05 3.25378e-05 0
1 Earth -0.757899 0.659609 0 -4.14742 -4.68107 0
2
id type x y z vx vy vz
0 Sun 7.94069e-06 8.19482e-05 0 1.25985e-05 3.33029e-05 0
1 Earth -0.797909 0.611524 0 -3.84703 -4.92647 0
2
id type x y z vx vy vz
0 Sun 8.06205e-06 8.22848e-05 0 1.16739e-05 3.40114e-05 0
1 Earth -0.83484 0.561079 0 -3.53214 -5.15259 0
2
id type x y z vx vy vz
0 Sun 8.17396e-06 8.26281e-05 0 1.07076e-05 3.46607e-05 0
1 Earth -0.868552 0.508472 0 -3.20401 -5.3586 0
2
id type x y z vx vy vz
0 Sun 8.27601e-06 8.29777e-05 0 9.70349e-06 3.52485e-05 0
1 Earth -0.89892 0.453907 0 -2.86392 -5.54375 0
2
id type x y z vx vy vz
0 Sun 8.36786e-06 8.33328e-05 0 8.66542e-06 3.57726e-05 0
1 Earth -0.925831 0.397597 0 -2.51322 -5.70737 0
2
id type x y z vx vy vz
0 Sun 8.44917e-06 8.36928e-05 0 7.59751e-06 3.62311e-05 0
1 Earth -0.949185 0.33976 0 -2.15327 -5.8489 0
2
id type x y z vx vy vz
0 Sun 8.51968e-06 8.40571e-05 0 6.5039e-06 3.66224e-05 0
1 Earth -0.968896 0.280619 0 -1.78546 -5.96784 0
2
id type x y z vx vy vz
0 Sun 8.57914e-06 8.44249e-05 0 5.38882e-06 3.69453e-05 0
1 Earth -0.984894 0.220403 0 -1.41122 -6.06378 0
2
id type x y z vx vy vz
0 Sun 8.62737e-06 8.47956e-05 0 4.25655e-06 3.71986e-05 0
1 Earth -0.99712 0.159343 0 -1.03196 -6.13642 0
2
id type x y z vx vy vz
0 Sun 8.66421e-06 8.51685e-05 0 3.11141e-06 3.73815e-05 0
1 Earth -1.00553 0.0976746 0 -0.649152 -6.18552 0
2
id type x y z vx vy vz
0 Sun 8.68955e-06 8.55429e-05 0 1.95775e-06 3.74934e-05 0
1 Earth -1.0101 0.0356329 0 -0.264227 -6.21095 0
2
id type x y z vx vy vz
0 Sun 8.70334e-06 8.5918e-05 0 7.99923e-07 3.75342e-05 0
1 Earth -1.01082 -0.0265444 0 0.12136 -6.21266 0
2
id type x y z vx vy vz
0 Sun 8.70555e-06 8.62932e-05 0 -3.57712e-07 3.75037e-05 0
1 Earth -1.00768 -0.0886202 0 0.506162 -6.19067 0
2
id type x y z vx vy vz
0 Sun 8.69621e-06 8.66677e-05 0 -1.51083e-06 3.74022e-05 0
1 Earth -1.00069 -0.150358 0 0.888743 -6.14512 0
2
id type x y z vx vy vz
0 Sun 8.67538e-06 8.70409e-05 0 -2.65512e-06 3.72301e-05 0
1 Earth -0.989901 -0.211523 0 1.26768 -6.0762 0
2
id type x y z vx vy vz
0 Sun 8.64317e-06 8.7412e-05 0 -3.78634e-06 3.69883e-05 0
1 Earth -0.975341 -0.271882 0 1.64156 -5.98421 0
2
id type x y z vx vy vz
0 Sun 8.59974e-06 8.77803e-05 0 -4.90031e-06 3.66777e-05 0
1 Earth -0.95707 -0.331207 0 2.00901 -5.8695 0
2
id type x y z vx vy vz
0 Sun 8.54528e-06 8.81452e-05 0 -5.99289e-06 3.62995e-05 0
1 Earth -0.935161 -0.389272 0 2.36867 -5.73253 0
2
id type x y z vx vy vz
0 Sun 8.48001e-06 8.8506e-05 0 -7.06005e-06 3.58552e-05 0
1 Earth -0.909697 -0.445857 0 2.7192 -5.57382 0
2
id type x y z vx vy vz
0 Sun 8.40422e-06 8.8862e-05 0 -8.09787e-06 3.53464e-05 0
1 Earth -0.880776 -0.500748 0 3.05933 -5.39397 0
2
id type x y z vx vy vz
0 Sun 8.31822e-06 8.92126e-05 0 -9.10251e-06 3.47752e-05 0
1 Earth -0.84851 -0.553737 0 3.38779 -5.19365 0
2
id type x y z vx vy vz
0 Sun 8.22236e-06 8.95572e-05 0 -1.00703e-05 3.41435e-05 0
1 Earth -0.813021 -0.604621 0 3.70336 -4.97361 0
2
id type x y z vx vy vz
0 Sun 8.11702e-06 8.98952e-05 0 -1.09975e-05 3.34538e-05 0
1 Earth -0.774443 -0.653209 0 4.00489 -4.73466 0
2
id type x y z vx vy vz
0 Sun 8.00262e-06 9.0226e-05 0 -1.18809e-05 3.27086e-05 0
1 Earth -0.732923 -0.699315 0 4.29125 -4.47768 0
2
id type x y z vx vy vz
0 Sun 7.87963e-06 9.05491e-05 0 -1.27172e-05 3.19107e-05 0
1 Earth -0.688618 -0.742763 0 4.56138 -4.20362 0
2
id type x y z vx vy vz
0 Sun 7.74853e-06 9.0864e-05 0 -1.35031e-05 3.10629e-05 0
1 Earth -0.641695 -0.783387 0 4.81426 -3.91348 0
2
id type x y z vx vy vz
0 Sun 7.60984e-06 9.11701e-05 0 -1.42357e-05 3.01684e-05 0
1 Earth -0.592333 -0.821032 0 5.04894 -3.60832 0
2
id type x y z vx vy vz
0 Sun 7.4641e-06 9.14671e-05 0 -1.49123e-05 2.92304e-05 0
1 Earth -0.540717 -0.855553 0 5.26454 -3.28926 0
2
id type x y z vx vy vz
0 Sun 7.31188e-06 9.17545e-05 0 -1.55304e-05 2.82524e-05 0
1 Earth -0.487042 -0.886817 0 5.46022 -2.95748 0
2
id type x y z vx vy vz
0 Sun 7.1538e-06 9.2032e-05 0 -1.60874e-05 2.7238e-05 0
1 Earth -0.431512 -0.914703 0 5.63523 -2.6142 0
2
id type x y z vx vy vz
0 Sun 6.99045e-06 9.22991e-05 0 -1.65813e-05 2.6191e-05 0
1 Earth -0.374337 -0.939101 0 5.78889 -2.26067 0
2
id type x y z vx vy vz
0 Sun 6.82249e-06 9.25557e-05 0 -1.70102e-05 2.51151e-05 0
1 Earth -0.315734 -0.959916 0 5.92059 -1.89821 0
2
id type x y z vx vy vz
0 Sun 6.65058e-06 9.28013e-05 0 -1.73722e-05 2.40144e-05 0
1 Earth -0.255926 -0.977065 0 6.02978 -1.52817 0
2
id type x y z vx vy vz
